"Fecha","Hora","Jornada","Día","Local.Visitante","Resultado","GF","GC","Rival","Goles Marcados","Disparos","Disparos a puerta","% DisparosPuerta","Goles/Disparo","Goles/DisparoPuerta","Distancia","FK","PK","PKatt","xG","xG - nopenalty","npxG/Sh","G-xG","np:G-xG","Informe"
"2022-08-14","17:30","Matchweek 1","Sun","Home","L","0","1","Real Sociedad","0","7","1","14.3","0.00","0.00","19.8","0","0","0","0.2","0.2","0.03","-0.2","-0.2","Match Report"
"2022-08-20","17:30","Matchweek 2","Sat","Away","L","0","2","Osasuna","0","9","2","22.2","0.00","0.00","19.4","1","0","0","1.0","1.0","0.11","-1.0","-1.0","Match Report"
"2022-08-29","20:00","Matchweek 3","Mon","Home","L","0","4","Athletic Club","0","9","3","33.3","0.00","0.00","27.6","0","0","0","0.4","0.4","0.04","-0.4","-0.4","Match Report"
"2022-09-02","21:00","Matchweek 4","Fri","Away","L","0","3","Celta Vigo","0","7","0","0.0","0.00","","19.0","0","0","0","0.3","0.3","0.04","-0.3","-0.3","Match Report"
"2022-09-10","18:30","Matchweek 5","Sat","Home","L","0","4","Barcelona","0","6","0","0.0","0.00","","21.2","1","0","0","0.4","0.4","0.07","-0.4","-0.4","Match Report"
"2022-09-16","21:00","Matchweek 6","Fri","Away","W","1","0","Valladolid","1","7","1","14.3","0.14","1.00","23.2","1","0","0","0.3","0.3","0.04","+0.7","+0.7","Match Report"
"2022-10-01","14:00","Matchweek 7","Sat","Home","D","0","0","Villarreal","0","10","2","20.0","0.00","0.00","18.2","0","0","0","0.7","0.7","0.07","-0.7","-0.7","Match Report"
"2022-10-09","16:15","Matchweek 8","Sun","Home","D","2","2","Espanyol","2","8","3","37.5","0.25","0.67","13.1","1","0","0","1.3","1.3","0.16","+0.7","+0.7","Match Report"
"2022-10-15","14:00","Matchweek 9","Sat","Away","D","1","1","Girona","1","9","2","22.2","0.11","0.50","15.7","0","0","0","1.1","1.1","0.12","-0.1","-0.1","Match Report"
"2022-10-19","19:00","Matchweek 10","Wed","Home","D","0","0","Betis","0","13","3","23.1","0.00","0.00","19.2","0","0","0","0.9","0.9","0.07","-0.9","-0.9","Match Report"
"2022-10-22","14:00","Matchweek 11","Sat","Away","L","1","5","Rayo Vallecano","0","3","0","0.0","0.00","","16.3","0","0","0","0.2","0.2","0.08","-0.2","-0.2","Match Report"
"2022-10-29","16:15","Matchweek 12","Sat","Home","W","3","2","Atlético Madrid","3","10","7","70.0","0.30","0.43","14.7","0","0","0","1.1","1.1","0.11","+1.9","+1.9","Match Report"
"2022-11-05","14:00","Matchweek 13","Sat","Away","D","0","0","Getafe","0","15","4","26.7","0.00","0.00","18.6","1","0","0","1.4","1.4","0.09","-1.4","-1.4","Match Report"
"2022-11-10","21:30","Matchweek 14","Thu","Away","L","1","2","Real Madrid","1","10","5","50.0","0.10","0.20","20.1","0","0","0","0.9","0.9","0.10","+0.1","+0.1","Match Report"
"2022-12-30","19:15","Matchweek 15","Fri","Home","D","1","1","Almería","1","12","6","50.0","0.08","0.17","15.4","0","0","0","1.3","1.3","0.11","-0.3","-0.3","Match Report"
"2023-01-06","21:00","Matchweek 16","Fri","Away","W","1","0","Valencia","1","6","2","33.3","0.17","0.50","15.5","0","0","0","0.4","0.4","0.07","+0.6","+0.6","Match Report"
"2023-01-16","21:00","Matchweek 17","Mon","Home","D","1","1","Elche","1","16","3","18.8","0.06","0.33","18.6","1","0","0","1.6","1.6","0.10","-0.6","-0.6","Match Report"
"2023-01-21","21:00","Matchweek 18","Sat","Away","L","0","1","Sevilla","0","4","1","25.0","0.00","0.00","31.1","0","0","0","0.1","0.1","0.02","-0.1","-0.1","Match Report"
"2023-01-28","14:00","Matchweek 19","Sat","Home","W","2","0","Mallorca","2","10","3","30.0","0.10","0.33","19.5","0","1","1","1.9","1.1","0.11","+0.1","-0.1","Match Report"
"2023-02-03","21:00","Matchweek 20","Fri","Away","L","1","4","Athletic Club","1","15","3","20.0","0.07","0.33","17.8","1","0","0","1.6","1.6","0.10","-0.6","-0.6","Match Report"
"2023-02-10","21:00","Matchweek 21","Fri","Home","W","2","0","Girona","2","12","3","25.0","0.17","0.67","18.7","0","0","0","0.7","0.7","0.06","+1.3","+1.3","Match Report"
"2023-02-19","21:00","Matchweek 22","Sun","Away","L","0","2","Barcelona","0","14","4","28.6","0.00","0.00","15.9","0","0","0","1.0","1.0","0.07","-1.0","-1.0","Match Report"
"2023-02-25","16:15","Matchweek 23","Sat","Home","W","1","0","Rayo Vallecano","1","5","3","60.0","0.20","0.33","14.6","0","0","0","0.8","0.8","0.15","+0.2","+0.2","Match Report"
"2023-03-03","21:00","Matchweek 24","Fri","Away","D","0","0","Real Sociedad","0","6","2","33.3","0.00","0.00","24.3","0","0","0","0.6","0.6","0.11","-0.6","-0.6","Match Report"
"2023-03-10","21:00","Matchweek 25","Fri","Home","D","2","2","Getafe","2","10","3","30.0","0.10","0.33","31.7","1","1","1","1.7","1.0","0.10","+0.3","0.0","Match Report"
"2023-03-18","14:00","Matchweek 26","Sat","Away","D","1","1","Almería","1","10","4","40.0","0.10","0.25","18.6","0","0","0","1.4","1.4","0.14","-0.4","-0.4","Match Report"
"2023-04-01","18:30","Matchweek 27","Sat","Home","L","0","2","Sevilla","0","14","3","21.4","0.00","0.00","17.1","1","0","0","1.1","1.1","0.08","-1.1","-1.1","Match Report"
"2023-04-09","16:15","Matchweek 28","Sun","Away","W","2","0","Betis","2","14","3","21.4","0.07","0.33","16.4","1","1","1","2.9","2.2","0.16","-0.9","-1.2","Match Report"
"2023-04-15","21:00","Matchweek 29","Sat","Home","L","0","2","Real Madrid","0","12","3","25.0","0.00","0.00","17.1","0","0","0","0.7","0.7","0.06","-0.7","-0.7","Match Report"
"2023-04-21","21:00","Matchweek 30","Fri","Away","D","0","0","Espanyol","0","11","2","18.2","0.00","0.00","15.0","0","0","0","1.4","1.4","0.13","-1.4","-1.4","Match Report"
"2023-04-25","19:30","Matchweek 31","Tue","Home","L","0","1","Osasuna","0","20","4","20.0","0.00","0.00","14.5","0","0","0","1.4","1.4","0.07","-1.4","-1.4","Match Report"
"2023-04-30","14:00","Matchweek 32","Sun","Home","W","2","1","Valencia","2","8","3","37.5","0.25","0.67","13.0","0","0","0","1.8","1.8","0.22","+0.2","+0.2","Match Report"
"2023-05-03","22:00","Matchweek 33","Wed","Away","L","1","5","Atlético Madrid","1","2","1","50.0","0.50","1.00","29.8","0","0","0","0.0","0.0","0.02","+1.0","+1.0","Match Report"
"2023-05-12","21:00","Matchweek 34","Fri","Away","L","0","1","Mallorca","0","14","3","21.4","0.00","0.00","16.3","1","0","0","0.7","0.7","0.05","-0.7","-0.7","Match Report"
"2023-05-19","21:00","Matchweek 35","Fri","Home","W","2","0","Valladolid","2","9","3","33.3","0.11","0.33","24.2","0","1","2","2.2","0.7","0.07","-0.2","+0.3","Match Report"
"2023-05-24","19:30","Matchweek 36","Wed","Away","L","0","2","Villarreal","0","16","8","50.0","0.00","0.00","15.6","0","0","0","1.7","1.7","0.11","-1.7","-1.7","Match Report"
"2023-05-28","19:00","Matchweek 37","Sun","Home","W","1","0","Celta Vigo","1","13","2","15.4","0.08","0.50","13.8","0","0","0","1.7","1.7","0.14","-0.7","-0.7","Match Report"
