"Fecha","Hora","Jornada","Día","Local.Visitante","Resultado","GF","GC","Rival","Goles Marcados","Disparos","Disparos a puerta","% DisparosPuerta","Goles/Disparo","Goles/DisparoPuerta","Distancia","FK","PK","PKatt","xG","xG - nopenalty","npxG/Sh","G-xG","np:G-xG","Informe"
"2021-08-16","22:00","Matchweek 1","Mon","Home","D","0","0","Elche","0","8","2","25.0","0.00","0.00","19.9","1","0","0","1.1","1.1","0.13","-1.1","-1.1","Match Report"
"2021-08-21","22:00","Matchweek 2","Sat","Away","D","1","1","Barcelona","1","9","3","33.3","0.11","0.33","15.6","1","0","0","1.0","1.0","0.12","0.0","0.0","Match Report"
"2021-08-28","17:00","Matchweek 3","Sat","Home","L","0","1","Celta Vigo","0","13","0","0.0","0.00","","16.7","0","0","0","1.1","1.1","0.09","-1.1","-1.1","Match Report"
"2021-09-11","21:00","Matchweek 4","Sat","Away","L","0","2","Mallorca","0","7","1","14.3","0.00","0.00","23.1","0","0","0","0.2","0.2","0.03","-0.2","-0.2","Match Report"
"2021-09-18","16:15","Matchweek 5","Sat","Home","D","0","0","Atlético Madrid","0","14","2","14.3","0.00","0.00","18.0","0","0","0","0.9","0.9","0.06","-0.9","-0.9","Match Report"
"2021-09-21","22:00","Matchweek 6","Tue","Away","W","2","1","Rayo Vallecano","2","8","3","37.5","0.25","0.67","18.9","0","0","0","1.0","1.0","0.12","+1.0","+1.0","Match Report"
"2021-09-25","16:15","Matchweek 7","Sat","Home","D","1","1","Valencia","1","13","6","46.2","0.08","0.17","19.7","1","0","0","0.9","0.9","0.07","+0.1","+0.1","Match Report"
"2021-10-01","21:00","Matchweek 8","Fri","Away","L","0","1","Alavés","0","17","5","29.4","0.00","0.00","14.4","0","0","0","0.9","0.9","0.05","-0.9","-0.9","Match Report"
"2021-10-23","21:00","Matchweek 10","Sat","Away","L","1","2","Villarreal","1","11","3","27.3","0.09","0.33","18.4","0","0","0","0.5","0.5","0.04","+0.5","+0.5","Match Report"
"2021-10-26","21:00","Matchweek 11","Tue","Home","D","1","1","Espanyol","1","13","2","15.4","0.00","0.00","26.4","1","1","1","1.3","0.5","0.04","-0.3","-0.5","Match Report"
"2021-10-31","21:00","Matchweek 12","Sun","Home","D","1","1","Real Sociedad","1","7","2","28.6","0.00","0.00","18.6","0","1","1","1.1","0.3","0.04","-0.1","-0.3","Match Report"
"2021-11-05","21:00","Matchweek 13","Fri","Away","W","1","0","Cádiz","1","8","4","50.0","0.13","0.25","19.3","0","0","0","0.5","0.5","0.06","+0.5","+0.5","Match Report"
"2021-11-19","21:00","Matchweek 14","Fri","Home","D","0","0","Levante","0","15","2","13.3","0.00","0.00","21.4","1","0","0","0.5","0.5","0.04","-0.5","-0.5","Match Report"
"2021-11-26","21:00","Matchweek 15","Fri","Away","D","2","2","Granada","2","8","3","37.5","0.25","0.67","14.8","1","0","0","1.1","1.1","0.14","+0.9","+0.9","Match Report"
"2021-12-01","21:00","Matchweek 9","Wed","Home","W","1","0","Real Madrid","1","17","7","41.2","0.06","0.14","21.1","0","0","0","1.8","1.8","0.12","-0.8","-0.8","Match Report"
"2021-12-06","21:00","Matchweek 16","Mon","Home","D","0","0","Getafe","0","17","5","29.4","0.00","0.00","20.1","2","0","0","1.2","1.2","0.07","-1.2","-1.2","Match Report"
"2021-12-11","21:00","Matchweek 17","Sat","Away","W","1","0","Sevilla","1","6","1","16.7","0.17","1.00","20.7","0","0","0","0.2","0.2","0.04","+0.8","+0.8","Match Report"
"2021-12-19","16:15","Matchweek 18","Sun","Away","L","2","3","Betis","2","16","8","50.0","0.13","0.25","15.0","1","0","0","2.1","2.1","0.15","-0.1","-0.1","Match Report"
"2021-12-22","21:30","Matchweek 21","Wed","Away","W","2","1","Real Madrid","2","12","7","58.3","0.17","0.29","22.4","0","0","0","1.1","1.1","0.09","+0.9","+0.9","Match Report"
"2022-01-03","21:00","Matchweek 19","Mon","Home","L","1","3","Osasuna","1","15","4","26.7","0.07","0.25","21.9","1","0","0","0.9","0.9","0.06","+0.1","+0.1","Match Report"
"2022-01-09","18:30","Matchweek 20","Sun","Home","D","0","0","Alavés","0","12","1","8.3","0.00","0.00","22.3","1","0","0","0.5","0.5","0.05","-0.5","-0.5","Match Report"
"2022-01-23","18:30","Matchweek 22","Sun","Home","L","0","1","Rayo Vallecano","0","29","3","10.3","0.00","0.00","18.1","1","0","0","2.0","2.0","0.07","-2.0","-2.0","Match Report"
"2022-02-07","21:00","Matchweek 23","Mon","Away","L","1","2","Espanyol","1","7","3","42.9","0.14","0.33","19.1","0","0","0","0.6","0.6","0.08","+0.4","+0.4","Match Report"
"2022-02-14","21:00","Matchweek 24","Mon","Home","W","3","2","Mallorca","2","15","4","26.7","0.07","0.25","17.8","0","1","1","1.9","1.1","0.08","+0.1","-0.1","Match Report"
"2022-02-20","21:00","Matchweek 25","Sun","Away","L","0","4","Real Sociedad","0","9","2","22.2","0.00","0.00","17.9","1","0","0","0.4","0.4","0.04","-0.4","-0.4","Match Report"
"2022-02-27","21:00","Matchweek 26","Sun","Home","W","4","0","Barcelona","4","17","7","41.2","0.24","0.57","14.5","1","0","0","3.1","3.1","0.19","+0.9","+0.9","Match Report"
"2022-03-07","21:00","Matchweek 27","Mon","Away","L","1","3","Levante","1","5","2","40.0","0.20","0.50","15.2","0","0","0","0.5","0.5","0.10","+0.5","+0.5","Match Report"
"2022-03-13","16:15","Matchweek 28","Sun","Home","W","1","0","Betis","1","8","5","62.5","0.13","0.20","16.4","1","0","0","0.7","0.7","0.09","+0.3","+0.3","Match Report"
"2022-03-18","21:00","Matchweek 29","Fri","Away","D","1","1","Getafe","1","8","2","25.0","0.13","0.50","20.6","1","0","0","0.4","0.4","0.05","+0.6","+0.6","Match Report"
"2022-04-03","14:00","Matchweek 30","Sun","Away","L","1","2","Elche","1","6","2","33.3","0.17","0.50","18.3","0","0","0","0.5","0.5","0.08","+0.5","+0.5","Match Report"
"2022-04-09","18:30","Matchweek 31","Sat","Home","D","1","1","Villarreal","1","11","5","45.5","0.09","0.20","15.5","1","0","0","1.3","1.3","0.12","-0.3","-0.3","Match Report"
"2022-04-17","18:30","Matchweek 32","Sun","Away","W","2","0","Celta Vigo","2","6","4","66.7","0.33","0.50","18.0","0","0","0","0.4","0.4","0.06","+1.6","+1.6","Match Report"
"2022-04-21","20:00","Matchweek 33","Thu","Home","L","2","3","Cádiz","2","27","8","29.6","0.07","0.25","12.2","1","0","0","3.1","3.1","0.12","-1.1","-1.1","Match Report"
"2022-04-30","21:00","Matchweek 34","Sat","Away","L","0","2","Atlético Madrid","0","9","3","33.3","0.00","0.00","19.7","1","0","0","0.7","0.7","0.07","-0.7","-0.7","Match Report"
"2022-05-07","16:15","Matchweek 35","Sat","Away","D","0","0","Valencia","0","4","1","25.0","0.00","0.00","23.6","1","0","0","0.1","0.1","0.03","-0.1","-0.1","Match Report"
