"Rk","Fecha","Jornada","Local.Visitante","Scorer","Rival","Start","xG","PSxG","Body Part","Distancia","Minute","Score","Goalkeeper","Assist","GCA1","Type","GCA2","Type","Notas"
1,"2022-08-21","Matchweek 2","Home","Álex Berenguer","Valencia","Y",0.07,0.32,"Left Foot",20,"42","0-0","Giorgi Mamardashvili","Mikel Vesga","Mikel Vesga","Pass (Live)","Iñaki Williams","Pass (Live)",""
2,"2022-08-29","Matchweek 3","Away","Iñaki Williams","Cádiz","Y",0.03,0.13,"Right Foot",13,"24","0-0","Jeremías Ledesma","","Iñaki Williams","Take-On","","",""
3,"2022-08-29","Matchweek 3","Away","Gorka Guruzeta","Cádiz","N",0.07,0.21,"Right Foot",22,"56","1-0","Jeremías Ledesma","Iñigo Lekue","Iñigo Lekue","Pass (Live)","","",""
4,"2022-08-29","Matchweek 3","Away","Álex Berenguer","Cádiz","Y",0.42,0.99,"Right Foot",5,"78","2-0","Jeremías Ledesma","Nico Williams","Nico Williams","Shot","","","Deflected"
5,"2022-08-29","Matchweek 3","Away","Gorka Guruzeta","Cádiz","N",0.14,0.32,"Right Foot",16,"90+3","3-0","Jeremías Ledesma","Jon Morcillo","Jon Morcillo","Pass (Live)","Raúl García","Pass (Live)",""
6,"2022-09-11","Matchweek 5","Away","Nicolás Ezequiel Fernández (OG)","Elche","Y",NA,NA,"",NA,"9","","","","","","","","Own Goal"
7,"2022-09-11","Matchweek 5","Away","Oihan Sancet","Elche","Y",0.79,1,"Right Foot",13,"14","1-0","Édgar Badía","","Nico Williams","Fouled","Iñaki Williams","Pass (Live)",""
8,"2022-09-11","Matchweek 5","Away","Nico Williams","Elche","Y",0.06,0.81,"Left Foot",13,"22","2-0","Édgar Badía","Óscar de Marcos","Óscar de Marcos","Pass (Live)","","",""
9,"2022-09-11","Matchweek 5","Away","Álex Berenguer","Elche","Y",0.12,0.69,"Left Foot",11,"44","3-0","Édgar Badía","","","","","","Volley"
10,"2022-09-17","Matchweek 6","Home","Iñaki Williams","Rayo Vallecano","Y",0.12,0.85,"Right Foot",9,"14","0-1","Stole Dimitrievski","Dani García","Dani García","Pass (Live)","Iker Muniain","Pass (Live)",""
11,"2022-09-17","Matchweek 6","Home","Oihan Sancet","Rayo Vallecano","Y",0.16,0.6,"Right Foot",14,"28","1-1","Stole Dimitrievski","Álex Berenguer","Álex Berenguer","Pass (Live)","Iker Muniain","Pass (Live)",""
12,"2022-09-17","Matchweek 6","Home","Nico Williams","Rayo Vallecano","Y",0.33,0.55,"Left Foot",17,"33","2-1","Stole Dimitrievski","Yeray Álvarez","Yeray Álvarez","Pass (Live)","Iñigo Lekue","Pass (Dead)",""
13,"2022-09-30","Matchweek 7","Home","Iñaki Williams","Almería","Y",0.12,0.18,"Head",10,"10","0-0","Fernando","Nico Williams","Nico Williams","Pass (Live)","Iker Muniain","Pass (Live)",""
14,"2022-09-30","Matchweek 7","Home","Oihan Sancet","Almería","Y",0.2,0.03,"Right Foot",13,"17","1-0","Fernando","Óscar de Marcos","Óscar de Marcos","Pass (Live)","Iñaki Williams","Pass (Live)","Deflected"
15,"2022-09-30","Matchweek 7","Home","Nico Williams","Almería","Y",0.04,0.79,"Right Foot",5,"62","2-0","Fernando","Iñaki Williams","Nico Williams","Take-On","Iñaki Williams","Pass (Live)",""
16,"2022-09-30","Matchweek 7","Home","Mikel Vesga","Almería","N",0.79,1,"Left Foot",13,"84","3-0","Fernando","","Mikel Vesga","Fouled","","",""
17,"2022-10-08","Matchweek 8","Away","Mikel Vesga","Sevilla","N",0.03,0.27,"Left Foot",27,"73","0-1","Marko Dmitrović","","Yeray Álvarez","Pass (Live)","Iñigo Martínez","Pass (Live)",""
18,"2022-10-18","Matchweek 10","Away","Iñaki Williams","Getafe","Y",0.3,0.73,"Left Foot",11,"2","0-0","David Soria","Ander Herrera","Ander Herrera","Pass (Live)","Iker Muniain","Pass (Live)",""
19,"2022-10-18","Matchweek 10","Away","Raúl García","Getafe","N",0.08,0.43,"Left Foot",10,"62","1-1","David Soria","Nico Williams","Nico Williams","Pass (Live)","Iñigo Lekue","Pass (Live)",""
20,"2022-10-30","Matchweek 12","Home","Iñaki Williams","Villarreal","Y",0.19,0.65,"Right Foot",16,"59","0-0","Gerónimo Rulli","Raúl García","Raúl García","Pass (Live)","Raúl García","Take-On",""
21,"2022-11-04","Matchweek 13","Away","Gorka Guruzeta","Girona","N",0.23,0.92,"Right Foot",11,"78","0-2","Paulo Gazzaniga","Óscar de Marcos","Óscar de Marcos","Pass (Live)","Iñaki Williams","Pass (Live)","Volley"
22,"2022-11-08","Matchweek 14","Home","Gorka Guruzeta","Valladolid","Y",0.18,0.71,"Right Foot",5,"18","0-0","Jordi Masip","","Gorka Guruzeta","Shot","","",""
23,"2022-11-08","Matchweek 14","Home","Gorka Guruzeta","Valladolid","Y",0.17,0.62,"Right Foot",12,"51","1-0","Jordi Masip","Mikel Vesga","Mikel Vesga","Pass (Live)","Mikel Vesga","Tackle",""
24,"2022-11-08","Matchweek 14","Home","Daniel Vivian","Valladolid","Y",0.09,0.31,"Head",13,"78","2-0","Jordi Masip","Iker Muniain","Iker Muniain","Pass (Dead)","Iker Muniain","Fouled",""
25,"2023-01-14","Matchweek 17","Away","Oihan Sancet","Real Sociedad","Y",0.08,0.51,"Left Foot",11,"40","0-2","Álex Remiro","Yuri Berchiche","Yuri Berchiche","Pass (Live)","Nico Williams","Pass (Live)","Volley"
26,"2023-02-03","Matchweek 20","Home","Oihan Sancet","Cádiz","Y",0.04,0.11,"Right Foot",16,"10","0-0","Jeremías Ledesma","","Óscar de Marcos","Pass (Live)","Iker Muniain","Pass (Live)","Deflected, Volley"
27,"2023-02-03","Matchweek 20","Home","Oihan Sancet","Cádiz","Y",0.33,0.69,"Right Foot",15,"35","1-1","Jeremías Ledesma","Raúl García","Raúl García","Pass (Live)","Álex Berenguer","Shot",""
28,"2023-02-03","Matchweek 20","Home","Yeray Álvarez","Cádiz","Y",0.14,0.18,"Head",11,"44","2-1","Jeremías Ledesma","Iker Muniain","Iker Muniain","Pass (Dead)","Iker Muniain","Fouled",""
29,"2023-02-03","Matchweek 20","Home","Oihan Sancet","Cádiz","Y",0.31,0.83,"Left Foot",17,"75","3-1","Jeremías Ledesma","Nico Williams","Nico Williams","Pass (Live)","Raúl García","Pass (Live)","Volley"
30,"2023-02-11","Matchweek 21","Away","Nico Williams","Valencia","Y",0.15,0.08,"Right Foot",13,"30","0-1","Giorgi Mamardashvili","Óscar de Marcos","Nico Williams","Take-On","Óscar de Marcos","Pass (Live)",""
31,"2023-02-11","Matchweek 21","Away","Oihan Sancet","Valencia","Y",0.19,0.81,"Right Foot",14,"72","1-1","Giorgi Mamardashvili","Iñaki Williams","Iñaki Williams","Pass (Live)","Iker Muniain","Pass (Live)",""
32,"2023-02-26","Matchweek 23","Home","Yuri Berchiche","Girona","Y",0.02,0.31,"Left Foot",23,"35","0-2","Paulo Gazzaniga","Iker Muniain","Iker Muniain","Pass (Live)","Álex Berenguer","Pass (Live)",""
33,"2023-02-26","Matchweek 23","Home","Raúl García","Girona","N",0.69,0.99,"Left Foot",4,"89","1-3","Paulo Gazzaniga","","","","","","Volley"
34,"2023-03-17","Matchweek 26","Away","Iñigo Martínez","Valladolid","Y",0.07,0.05,"Left Foot",21,"30","0-0","Sergio Asenjo","","Oihan Sancet","Fouled","Mikel Vesga","Pass (Live)","Deflected"
35,"2023-03-17","Matchweek 26","Away","Gorka Guruzeta","Valladolid","Y",0.1,0.37,"Left Foot",6,"57","1-0","Sergio Asenjo","Óscar de Marcos","Óscar de Marcos","Pass (Live)","Dani García","Pass (Live)",""
36,"2023-03-17","Matchweek 26","Away","Mikel Vesga","Valladolid","Y",0.79,0.97,"Left Foot",13,"78","2-1","Sergio Asenjo","","","Fouled","Oihan Sancet","Pass (Live)",""
37,"2023-04-08","Matchweek 28","Away","Iñaki Williams","Espanyol","Y",0.19,0.32,"Right Foot",13,"22","0-0","Fernando Pacheco","Dani García","Dani García","Pass (Live)","Óscar de Marcos","Pass (Live)",""
38,"2023-04-08","Matchweek 28","Away","Nico Williams","Espanyol","N",0.03,0.48,"Right Foot",17,"75","1-0","Fernando Pacheco","Gorka Guruzeta","Gorka Guruzeta","Pass (Live)","Iker Muniain","Pass (Live)",""
39,"2023-04-15","Matchweek 29","Home","Iñaki Williams","Real Sociedad","Y*",0.22,0.7,"Right Foot",5,"33","0-0","Álex Remiro","Mikel Vesga","Mikel Vesga","Shot","","",""
40,"2023-04-15","Matchweek 29","Home","Iñaki Williams","Real Sociedad","Y*",0.06,0.26,"Right Foot",13,"70","1-0","Álex Remiro","Raúl García","Raúl García","Pass (Live)","Oihan Sancet","Pass (Live)",""
41,"2023-04-22","Matchweek 30","Away","Nico Williams","Almería","Y",0.07,0.11,"Left Foot",10,"9","0-0","Fernando","Oihan Sancet","Oihan Sancet","Pass (Live)","Nico Williams","Pass (Live)",""
42,"2023-04-22","Matchweek 30","Away","Óscar de Marcos","Almería","Y*",0.17,0.94,"Left Foot",11,"56","1-0","Fernando","Oihan Sancet","Óscar de Marcos","Take-On","Oihan Sancet","Pass (Live)",""
43,"2023-05-01","Matchweek 32","Away","Iñaki Williams","Mallorca","Y*",0.79,0.89,"Right Foot",13,"90+6","0-1","Predrag Rajković","","","Fouled","Raúl García","Shot",""
