"Fecha","Hora","Jornada","Día","Local.Visitante","Resultado","GF","GC","Rival","Goles Marcados","Disparos","Disparos a puerta","% DisparosPuerta","Goles/Disparo","Goles/DisparoPuerta","Distancia","FK","PK","PKatt","xG","xG - nopenalty","npxG/Sh","G-xG","np:G-xG","Informe"
"2023-08-14","19:30","Matchweek 1","Mon","Away","L","0","1","Alavés","0","10","2","20.0","0.00","0.00","22.1","0","0","0","0.3","0.3","0.03","-0.3","-0.3","Match Report"
"2023-08-20","19:30","Matchweek 2","Sun","Home","W","2","0","Barcelona","2","24","10","41.7","0.08","0.20","15.5","2","0","0","3.4","3.4","0.15","-1.4","-1.4","Match Report"
"2023-08-26","19:00","Matchweek 3","Sat","Away","D","1","1","Almería","1","5","2","40.0","0.20","0.50","17.6","1","0","0","0.3","0.3","0.05","+0.7","+0.7","Match Report"
"2023-09-01","19:30","Matchweek 4","Fri","Away","L","1","3","Villarreal","1","7","3","42.9","0.14","0.33","19.8","0","0","0","0.3","0.3","0.05","+0.7","+0.7","Match Report"
"2023-09-16","14:00","Matchweek 5","Sat","Home","W","3","0","Athletic Club","3","20","8","40.0","0.15","0.38","13.4","0","0","0","2.9","2.9","0.14","+0.1","+0.1","Match Report"
"2023-09-24","18:30","Matchweek 6","Sun","Home","D","1","1","Betis","1","21","7","33.3","0.05","0.14","16.4","2","0","0","1.8","1.8","0.09","-0.8","-0.8","Match Report"
"2023-09-27","21:30","Matchweek 7","Wed","Away","D","0","0","Rayo Vallecano","0","9","4","44.4","0.00","0.00","28.2","1","0","0","0.3","0.3","0.03","-0.3","-0.3","Match Report"
"2023-10-01","21:00","Matchweek 8","Sun","Home","W","3","2","Atlético Madrid","3","18","9","50.0","0.17","0.33","15.5","1","0","0","2.7","2.7","0.15","+0.3","+0.3","Match Report"
"2023-10-07","14:00","Matchweek 9","Sat","Away","W","1","0","Girona","1","20","5","25.0","0.05","0.20","22.2","0","0","0","1.2","1.2","0.06","-0.2","-0.2","Match Report"
"2023-10-23","21:00","Matchweek 10","Mon","Home","W","2","0","Valencia","2","12","4","33.3","0.17","0.50","16.8","1","0","0","1.5","1.5","0.14","+0.5","+0.5","Match Report"
"2023-10-28","21:00","Matchweek 11","Sat","Away","D","2","2","Sevilla","2","20","10","50.0","0.10","0.20","16.8","0","0","0","1.2","1.2","0.06","+0.8","+0.8","Match Report"
"2023-11-06","21:00","Matchweek 12","Mon","Home","W","1","0","Getafe","1","13","3","23.1","0.08","0.33","21.2","0","0","0","1.2","1.2","0.09","-0.2","-0.2","Match Report"
"2023-11-26","18:30","Matchweek 14","Sun","Away","W","3","0","Real Madrid","3","14","5","35.7","0.21","0.60","18.8","1","0","0","1.6","1.6","0.11","+1.4","+1.4","Match Report"
"2023-11-29","21:00","Matchweek 13","Wed","Home","D","1","1","Mallorca","1","16","3","18.8","0.06","0.33","21.0","1","0","0","1.1","1.1","0.07","-0.1","-0.1","Match Report"
"2023-12-04","21:00","Matchweek 15","Mon","Home","D","1","1","Celta Vigo","1","26","7","26.9","0.04","0.14","17.9","2","0","0","2.4","2.4","0.09","-1.4","-1.4","Match Report"
"2023-12-10","18:30","Matchweek 16","Sun","Away","D","1","1","Osasuna","1","12","3","25.0","0.00","0.00","23.0","0","1","1","1.6","0.9","0.07","-0.6","-0.9","Match Report"
"2023-12-17","17:30","Matchweek 17","Sun","Home","D","1","1","Las Palmas","1","7","2","28.6","0.14","0.50","23.1","3","0","0","0.7","0.7","0.10","+0.3","+0.3","Match Report"
"2023-12-21","19:00","Matchweek 18","Thu","Away","D","0","0","Real Sociedad","0","8","1","12.5","0.00","0.00","15.9","1","0","0","0.5","0.5","0.06","-0.5","-0.5","Match Report"
"2024-01-03","17:00","Matchweek 19","Wed","Home","W","2","0","Granada","2","15","8","53.3","0.13","0.25","14.4","1","0","0","3.0","3.0","0.20","-1.0","-1.0","Match Report"
"2024-01-14","16:15","Matchweek 20","Sun","Away","W","4","1","Valencia","4","9","5","55.6","0.44","0.80","20.5","0","0","0","1.9","1.9","0.21","+2.1","+2.1","Match Report"
"2024-01-19","21:00","Matchweek 21","Fri","Home","W","1","0","Alavés","1","12","2","16.7","0.00","0.00","18.1","1","1","1","2.0","1.2","0.10","-1.0","-1.2","Match Report"
"2024-01-28","16:15","Matchweek 22","Sun","Away","D","0","0","Athletic Club","0","8","0","0.0","0.00","","22.8","1","0","0","0.2","0.2","0.03","-0.2","-0.2","Match Report"
"2024-02-04","14:00","Matchweek 23","Sun","Home","D","0","0","Villarreal","0","19","4","21.1","0.00","0.00","18.9","1","0","0","1.2","1.2","0.06","-1.2","-1.2","Match Report"
"2024-02-09","21:00","Matchweek 24","Fri","Away","W","2","0","Betis","2","14","5","35.7","0.14","0.40","17.2","1","0","0","1.0","1.0","0.07","+1.0","+1.0","Match Report"
"2024-02-17","16:15","Matchweek 25","Sat","Home","W","2","0","Osasuna","2","11","4","36.4","0.18","0.50","16.1","1","0","0","2.0","2.0","0.18","0.0","0.0","Match Report"
"2024-02-25","14:00","Matchweek 26","Sun","Away","D","2","2","Celta Vigo","2","7","3","42.9","0.29","0.67","14.8","0","0","0","0.7","0.7","0.10","+1.3","+1.3","Match Report"
"2024-03-02","16:15","Matchweek 27","Sat","Home","D","1","1","Rayo Vallecano","1","9","5","55.6","0.11","0.20","16.3","0","0","0","0.7","0.7","0.08","+0.3","+0.3","Match Report"
"2024-03-09","16:15","Matchweek 28","Sat","Away","L","0","2","Atlético Madrid","0","8","4","50.0","0.00","0.00","21.5","0","0","0","0.9","0.9","0.12","-0.9","-0.9","Match Report"
"2024-03-15","21:00","Matchweek 29","Fri","Home","W","2","0","Real Sociedad","2","14","6","42.9","0.14","0.33","14.3","0","0","0","1.9","1.9","0.14","+0.1","+0.1","Match Report"
"2024-03-29","21:00","Matchweek 30","Fri","Away","L","0","1","Granada","0","10","2","20.0","0.00","0.00","21.4","1","0","0","0.5","0.5","0.05","-0.5","-0.5","Match Report"
"2024-04-13","21:00","Matchweek 31","Sat","Away","W","1","0","Barcelona","1","12","1","8.3","0.08","1.00","18.9","0","0","0","0.9","0.9","0.07","+0.1","+0.1","Match Report"
"2024-04-20","21:00","Matchweek 32","Sat","Home","W","4","1","Girona","4","10","5","50.0","0.40","0.80","14.4","0","0","0","2.1","2.1","0.21","+1.9","+1.9","Match Report"
"2024-04-28","14:00","Matchweek 33","Sun","Away","D","1","1","Mallorca","1","9","2","22.2","0.11","0.50","23.4","1","0","0","0.9","0.9","0.10","+0.1","+0.1","Match Report"
"2024-05-04","16:15","Matchweek 34","Sat","Home","W","3","0","Real Madrid","3","19","9","47.4","0.16","0.33","19.1","1","0","0","2.3","2.3","0.12","+0.7","+0.7","Match Report"
"2024-05-12","14:00","Matchweek 35","Sun","Away","L","0","1","Getafe","0","10","4","40.0","0.00","0.00","22.9","0","0","0","0.5","0.5","0.05","-0.5","-0.5","Match Report"
"2024-05-15","19:30","Matchweek 36","Wed","Home","L","0","1","Sevilla","0","14","3","21.4","0.00","0.00","19.3","0","0","0","1.3","1.3","0.09","-1.3","-1.3","Match Report"
"2024-05-19","19:00","Matchweek 37","Sun","Away","D","0","0","Las Palmas","0","9","1","11.1","0.00","0.00","14.5","0","0","0","0.6","0.6","0.06","-0.6","-0.6","Match Report"
"2024-05-25","18:30","Matchweek 38","Sat","Home","W","6","1","Almería","5","27","12","44.4","0.19","0.42","17.3","1","0","0","2.9","2.9","0.13","+2.1","+2.1","Match Report"
