"Rk","Fecha","Jornada","Local.Visitante","Scorer","Rival","Start","xG","PSxG","Body Part","Distancia","Minute","Score","Goalkeeper","Assist","GCA1","Type","GCA2","Type","Notas"
1,"2020-09-20","Matchweek 2","Away","Álvaro Negredo","Huesca","Y",0.47,0.63,"Right Foot",9,"11","0-0","Andrés Fernández","","Salvi","Pass (Live)","Isaac Carcelen","Pass (Live)",""
2,"2020-09-20","Matchweek 2","Away","Jorge Pombo","Huesca","Y",0.61,0.89,"Head",3,"83","1-0","Andrés Fernández","Filip Malbašić","Filip Malbašić","Take-On","Alfonso Espino","Pass (Live)",""
3,"2020-09-27","Matchweek 3","Home","Salvi","Sevilla","Y",0.43,0.79,"Right Foot",10,"48","0-0","Yassine Bounou","Álvaro Negredo","Álvaro Negredo","Pass (Live)","Jorge Pombo","Pass (Live)","Volley"
4,"2020-10-01","Matchweek 4","Away","Unai López (OG)","Athletic Club","Y",NA,NA,"",NA,"57","0-0","Unai Simón","","","","","","Own Goal"
5,"2020-10-04","Matchweek 5","Home","Iván Alejo","Granada","N",0.06,0.47,"Right Foot",15,"48","0-1","Rui Silva","Álvaro Giménez","Anthony Lozano","Shot","","",""
6,"2020-10-17","Matchweek 6","Away","Anthony Lozano","Real Madrid","Y",0.29,0.25,"Right Foot",12,"16","0-0","Thibaut Courtois","Álvaro Negredo","Álvaro Negredo","Pass (Live)","José Mari","Pass (Live)",""
7,"2020-10-30","Matchweek 8","Away","Álvaro Negredo","Eibar","Y",0.24,0.68,"Head",10,"36","0-0","Marko Dmitrović","Alfonso Espino","Alfonso Espino","Pass (Live)","Álex Fernández","Pass (Live)",""
8,"2020-10-30","Matchweek 8","Away","Salvi","Eibar","Y",0.52,0.9,"Right Foot",14,"39","1-0","Marko Dmitrović","Álvaro Negredo","Anthony Lozano","Pass (Live)","","",""
9,"2020-11-28","Matchweek 11","Away","Álvaro Giménez","Elche","Y",0.35,0.7,"Head",7,"55","0-1","Édgar Badía","Alberto Perea","Alberto Perea","Pass (Live)","Álex Fernández","Pass (Live)",""
10,"2020-12-05","Matchweek 12","Home","Álvaro Giménez","Barcelona","Y",0.82,0.98,"Left Foot",1,"8","0-0","Marc-André ter Stegen","","Álex Fernández","Pass (Dead)","Álex Fernández","Pass (Live)",""
11,"2020-12-05","Matchweek 12","Home","Álvaro Negredo","Barcelona","N",0.74,0.88,"Left Foot",5,"63","1-1","Marc-André ter Stegen","","","","","",""
12,"2021-01-04","Matchweek 17","Away","Anthony Lozano","Valencia","Y",0.27,0.23,"Right Foot",6,"58","0-0","Jaume Doménech","","","","","","Volley"
13,"2021-01-10","Matchweek 18","Home","Álex Fernández","Alavés","Y*",0.93,0.96,"Left Foot",2,"15","0-0","Fernando Pacheco","","Alberto Perea","Take-On","Álvaro Negredo","Pass (Live)",""
14,"2021-01-10","Matchweek 18","Home","Anthony Lozano","Alavés","Y",0.32,0.72,"Right Foot",10,"56","1-1","Fernando Pacheco","Alfonso Espino","Alfonso Espino","Pass (Live)","Alberto Perea","Pass (Live)",""
